,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
439,North Carolina,0.9,D2,1246.0,0.29,18668.0,4239.0
440,North Carolina,0.7,D3,1121.0,0.57,9579.0,1950.0
441,North Carolina,0.75,D3,974.0,0.5,11755.0,1950.0
442,North Carolina,0.8,D3,821.0,0.42,14024.0,1950.0
443,North Carolina,0.85,D3,687.0,0.35,16305.0,1950.0
444,North Carolina,0.9,D3,551.0,0.28,18668.0,1950.0
445,North Carolina,0.7,D4,359.0,0.64,9579.0,563.0
446,North Carolina,0.75,D4,298.0,0.53,11755.0,563.0
447,North Carolina,0.8,D4,230.0,0.41,14024.0,563.0
448,North Carolina,0.85,D4,166.0,0.29,16305.0,563.0
449,North Carolina,0.9,D4,114.0,0.2,18668.0,563.0
450,Oklahoma,0.7,D0,23352.0,0.59,17606.0,39497.0
451,Oklahoma,0.75,D0,21506.0,0.54,20058.0,39497.0
452,Oklahoma,0.8,D0,19830.0,0.5,22355.0,39497.0
453,Oklahoma,0.85,D0,18125.0,0.46,24758.0,39497.0
454,Oklahoma,0.9,D0,16540.0,0.42,27063.0,39497.0
455,Oklahoma,0.7,D1,11091.0,0.56,17606.0,19783.0
456,Oklahoma,0.75,D1,10280.0,0.52,20058.0,19783.0
457,Oklahoma,0.8,D1,9538.0,0.48,22355.0,19783.0
458,Oklahoma,0.85,D1,8792.0,0.44,24758.0,19783.0
459,Oklahoma,0.9,D1,8055.0,0.41,27063.0,19783.0
460,Oklahoma,0.7,D2,6367.0,0.56,17606.0,11445.0
461,Oklahoma,0.75,D2,5859.0,0.51,20058.0,11445.0
462,Oklahoma,0.8,D2,5423.0,0.47,22355.0,11445.0
463,Oklahoma,0.85,D2,4982.0,0.44,24758.0,11445.0
464,Oklahoma,0.9,D2,4559.0,0.4,27063.0,11445.0
465,Oklahoma,0.7,D3,3047.0,0.52,17606.0,5903.0
466,Oklahoma,0.75,D3,2767.0,0.47,20058.0,5903.0
467,Oklahoma,0.8,D3,2540.0,0.43,22355.0,5903.0
468,Oklahoma,0.85,D3,2292.0,0.39,24758.0,5903.0
469,Oklahoma,0.9,D3,2070.0,0.35,27063.0,5903.0
470,Oklahoma,0.7,D4,919.0,0.44,17606.0,2068.0
471,Oklahoma,0.75,D4,806.0,0.39,20058.0,2068.0
472,Oklahoma,0.8,D4,740.0,0.36,22355.0,2068.0
473,Oklahoma,0.85,D4,655.0,0.32,24758.0,2068.0
474,Oklahoma,0.9,D4,609.0,0.29,27063.0,2068.0
475,Pennsylvania,0.7,D0,11098.0,0.7,6576.0,15789.0
476,Pennsylvania,0.75,D0,9907.0,0.63,8811.0,15789.0
477,Pennsylvania,0.8,D0,8812.0,0.56,11160.0,15789.0
478,Pennsylvania,0.85,D0,7692.0,0.49,13714.0,15789.0
479,Pennsylvania,0.9,D0,6631.0,0.42,16216.0,15789.0
480,Pennsylvania,0.7,D1,1298.0,0.76,6576.0,1706.0
481,Pennsylvania,0.75,D1,1179.0,0.69,8811.0,1706.0
482,Pennsylvania,0.8,D1,1069.0,0.63,11160.0,1706.0
483,Pennsylvania,0.85,D1,951.0,0.56,13714.0,1706.0
484,Pennsylvania,0.9,D1,852.0,0.5,16216.0,1706.0
485,Pennsylvania,0.7,D2,235.0,0.77,6576.0,304.0
486,Pennsylvania,0.75,D2,210.0,0.69,8811.0,304.0
487,Pennsylvania,0.8,D2,186.0,0.61,11160.0,304.0
488,Pennsylvania,0.85,D2,161.0,0.53,13714.0,304.0
489,Pennsylvania,0.9,D2,144.0,0.47,16216.0,304.0
490,Pennsylvania,0.7,D3,47.0,0.7,6576.0,67.0
491,Pennsylvania,0.75,D3,42.0,0.63,8811.0,67.0
492,Pennsylvania,0.8,D3,41.0,0.61,11160.0,67.0
493,Pennsylvania,0.85,D3,34.0,0.51,13714.0,67.0
494,Pennsylvania,0.9,D3,28.0,0.42,16216.0,67.0
495,Pennsylvania,0.7,D4,,,6576.0,
496,Pennsylvania,0.75,D4,,,8811.0,
497,Pennsylvania,0.8,D4,,,11160.0,
498,Pennsylvania,0.85,D4,,,13714.0,
499,Pennsylvania,0.9,D4,,,16216.0,
500,South Carolina,0.7,D0,11589.0,0.65,6723.0,17814.0
501,South Carolina,0.75,D0,10552.0,0.59,8085.0,17814.0
502,South Carolina,0.8,D0,9594.0,0.54,9449.0,17814.0
503,South Carolina,0.85,D0,8612.0,0.48,10847.0,17814.0
504,South Carolina,0.9,D0,7651.0,0.43,12262.0,17814.0
505,South Carolina,0.7,D1,4958.0,0.64,6723.0,7806.0
506,South Carolina,0.75,D1,4458.0,0.57,8085.0,7806.0
507,South Carolina,0.8,D1,4021.0,0.52,9449.0,7806.0
508,South Carolina,0.85,D1,3556.0,0.46,10847.0,7806.0
509,South Carolina,0.9,D1,3119.0,0.4,12262.0,7806.0
510,South Carolina,0.7,D2,2473.0,0.61,6723.0,4080.0
511,South Carolina,0.75,D2,2188.0,0.54,8085.0,4080.0
512,South Carolina,0.8,D2,1961.0,0.48,9449.0,4080.0
513,South Carolina,0.85,D2,1705.0,0.42,10847.0,4080.0
514,South Carolina,0.9,D2,1474.0,0.36,12262.0,4080.0
515,South Carolina,0.7,D3,1140.0,0.58,6723.0,1953.0
516,South Carolina,0.75,D3,964.0,0.49,8085.0,1953.0
517,South Carolina,0.8,D3,840.0,0.43,9449.0,1953.0
518,South Carolina,0.85,D3,708.0,0.36,10847.0,1953.0
519,South Carolina,0.9,D3,588.0,0.3,12262.0,1953.0
520,South Carolina,0.7,D4,208.0,0.62,6723.0,336.0
521,South Carolina,0.75,D4,183.0,0.54,8085.0,336.0
522,South Carolina,0.8,D4,157.0,0.47,9449.0,336.0
523,South Carolina,0.85,D4,120.0,0.36,10847.0,336.0
524,South Carolina,0.9,D4,96.0,0.29,12262.0,336.0
525,South Dakota,0.7,D0,26395.0,0.59,21897.0,44916.0
526,South Dakota,0.75,D0,24471.0,0.54,24778.0,44916.0
527,South Dakota,0.8,D0,22684.0,0.51,27586.0,44916.0
528,South Dakota,0.85,D0,20835.0,0.46,30473.0,44916.0
529,South Dakota,0.9,D0,19075.0,0.42,33364.0,44916.0
530,South Dakota,0.7,D1,11272.0,0.56,21897.0,20235.0
531,South Dakota,0.75,D1,10390.0,0.51,24778.0,20235.0
532,South Dakota,0.8,D1,9584.0,0.47,27586.0,20235.0
533,South Dakota,0.85,D1,8715.0,0.43,30473.0,20235.0
534,South Dakota,0.9,D1,7932.0,0.39,33364.0,20235.0
535,South Dakota,0.7,D2,5526.0,0.52,21897.0,10527.0
536,South Dakota,0.75,D2,5110.0,0.49,24778.0,10527.0
537,South Dakota,0.8,D2,4692.0,0.45,27586.0,10527.0
538,South Dakota,0.85,D2,4270.0,0.41,30473.0,10527.0
539,South Dakota,0.9,D2,3865.0,0.37,33364.0,10527.0
540,South Dakota,0.7,D3,1865.0,0.53,21897.0,3522.0
541,South Dakota,0.75,D3,1730.0,0.49,24778.0,3522.0
542,South Dakota,0.8,D3,1594.0,0.45,27586.0,3522.0
543,South Dakota,0.85,D3,1444.0,0.41,30473.0,3522.0
544,South Dakota,0.9,D3,1322.0,0.38,33364.0,3522.0
545,South Dakota,0.7,D4,296.0,0.39,21897.0,753.0
546,South Dakota,0.75,D4,262.0,0.35,24778.0,753.0
547,South Dakota,0.8,D4,230.0,0.31,27586.0,753.0
548,South Dakota,0.85,D4,197.0,0.26,30473.0,753.0
549,South Dakota,0.9,D4,165.0,0.22,33364.0,753.0
550,Utah,0.7,D0,32849.0,0.63,24034.0,52391.0
551,Utah,0.75,D0,30888.0,0.59,26874.0,52391.0
552,Utah,0.8,D0,28957.0,0.55,29715.0,52391.0
553,Utah,0.85,D0,27067.0,0.52,32468.0,52391.0
554,Utah,0.9,D0,25120.0,0.48,35230.0,52391.0
555,Utah,0.7,D1,20573.0,0.64,24034.0,32022.0
556,Utah,0.75,D1,19312.0,0.6,26874.0,32022.0
557,Utah,0.8,D1,18111.0,0.57,29715.0,32022.0
558,Utah,0.85,D1,16956.0,0.53,32468.0,32022.0
559,Utah,0.9,D1,15737.0,0.49,35230.0,32022.0
560,Utah,0.7,D2,11735.0,0.65,24034.0,18090.0
561,Utah,0.75,D2,11004.0,0.61,26874.0,18090.0
562,Utah,0.8,D2,10285.0,0.57,29715.0,18090.0
563,Utah,0.85,D2,9587.0,0.53,32468.0,18090.0
564,Utah,0.9,D2,8842.0,0.49,35230.0,18090.0
565,Utah,0.7,D3,5155.0,0.64,24034.0,8064.0
566,Utah,0.75,D3,4801.0,0.6,26874.0,8064.0
567,Utah,0.8,D3,4444.0,0.55,29715.0,8064.0
568,Utah,0.85,D3,4110.0,0.51,32468.0,8064.0
569,Utah,0.9,D3,3726.0,0.46,35230.0,8064.0
570,Utah,0.7,D4,448.0,0.56,24034.0,798.0
571,Utah,0.75,D4,413.0,0.52,26874.0,798.0
572,Utah,0.8,D4,381.0,0.48,29715.0,798.0
573,Utah,0.85,D4,338.0,0.42,32468.0,798.0
574,Utah,0.9,D4,309.0,0.39,35230.0,798.0
575,Vermont,0.7,D0,2180.0,0.73,1352.0,2978.0
576,Vermont,0.75,D0,1986.0,0.67,1793.0,2978.0
577,Vermont,0.8,D0,1795.0,0.6,2236.0,2978.0
578,Vermont,0.85,D0,1608.0,0.54,2725.0,2978.0
579,Vermont,0.9,D0,1433.0,0.48,3212.0,2978.0
580,Vermont,0.7,D1,324.0,0.74,1352.0,437.0
581,Vermont,0.75,D1,291.0,0.67,1793.0,437.0
582,Vermont,0.8,D1,251.0,0.57,2236.0,437.0
583,Vermont,0.85,D1,217.0,0.5,2725.0,437.0
584,Vermont,0.9,D1,187.0,0.43,3212.0,437.0
585,Vermont,0.7,D2,25.0,0.71,1352.0,35.0
586,Vermont,0.75,D2,23.0,0.66,1793.0,35.0
587,Vermont,0.8,D2,18.0,0.51,2236.0,35.0
588,Vermont,0.85,D2,16.0,0.46,2725.0,35.0
589,Vermont,0.9,D2,9.0,0.26,3212.0,35.0
590,Vermont,0.7,D3,,,1352.0,
591,Vermont,0.75,D3,,,1793.0,
592,Vermont,0.8,D3,,,2236.0,
593,Vermont,0.85,D3,,,2725.0,
594,Vermont,0.9,D3,,,3212.0,
595,Vermont,0.7,D4,,,1352.0,
596,Vermont,0.75,D4,,,1793.0,
597,Vermont,0.8,D4,,,2236.0,
598,Vermont,0.85,D4,,,2725.0,
599,Vermont,0.9,D4,,,3212.0,
600,Wisconsin,0.7,D0,17254.0,0.7,9537.0,24751.0
601,Wisconsin,0.75,D0,15868.0,0.64,11657.0,24751.0
602,Wisconsin,0.8,D0,14506.0,0.59,13948.0,24751.0
603,Wisconsin,0.85,D0,13084.0,0.53,16533.0,24751.0
604,Wisconsin,0.9,D0,11688.0,0.47,19290.0,24751.0
605,Wisconsin,0.7,D1,5779.0,0.68,9537.0,8479.0
606,Wisconsin,0.75,D1,5223.0,0.62,11657.0,8479.0
607,Wisconsin,0.8,D1,4721.0,0.56,13948.0,8479.0
608,Wisconsin,0.85,D1,4271.0,0.5,16533.0,8479.0
609,Wisconsin,0.9,D1,3816.0,0.45,19290.0,8479.0
610,Wisconsin,0.7,D2,1709.0,0.7,9537.0,2456.0
611,Wisconsin,0.75,D2,1541.0,0.63,11657.0,2456.0
612,Wisconsin,0.8,D2,1390.0,0.57,13948.0,2456.0
613,Wisconsin,0.85,D2,1239.0,0.5,16533.0,2456.0
614,Wisconsin,0.9,D2,1108.0,0.45,19290.0,2456.0
615,Wisconsin,0.7,D3,143.0,0.7,9537.0,203.0
616,Wisconsin,0.75,D3,129.0,0.64,11657.0,203.0
617,Wisconsin,0.8,D3,124.0,0.61,13948.0,203.0
618,Wisconsin,0.85,D3,114.0,0.56,16533.0,203.0
619,Wisconsin,0.9,D3,104.0,0.51,19290.0,203.0
620,Wisconsin,0.7,D4,,,9537.0,
621,Wisconsin,0.75,D4,,,11657.0,
622,Wisconsin,0.8,D4,,,13948.0,
623,Wisconsin,0.85,D4,,,16533.0,
624,Wisconsin,0.9,D4,,,19290.0,
625,Wyoming,0.7,D0,43006.0,0.7,22451.0,61600.0
626,Wyoming,0.75,D0,40558.0,0.66,25898.0,61600.0
627,Wyoming,0.8,D0,38114.0,0.62,29366.0,61600.0
628,Wyoming,0.85,D0,35651.0,0.58,32869.0,61600.0
629,Wyoming,0.9,D0,33207.0,0.54,36404.0,61600.0
630,Wyoming,0.7,D1,27020.0,0.7,22451.0,38708.0
631,Wyoming,0.75,D1,25487.0,0.66,25898.0,38708.0
632,Wyoming,0.8,D1,23925.0,0.62,29366.0,38708.0
633,Wyoming,0.85,D1,22366.0,0.58,32869.0,38708.0
634,Wyoming,0.9,D1,20771.0,0.54,36404.0,38708.0
635,Wyoming,0.7,D2,18430.0,0.69,22451.0,26608.0
636,Wyoming,0.75,D2,17367.0,0.65,25898.0,26608.0
637,Wyoming,0.8,D2,16269.0,0.61,29366.0,26608.0
638,Wyoming,0.85,D2,15187.0,0.57,32869.0,26608.0
639,Wyoming,0.9,D2,14082.0,0.53,36404.0,26608.0
640,Wyoming,0.7,D3,8442.0,0.67,22451.0,12606.0
641,Wyoming,0.75,D3,7929.0,0.63,25898.0,12606.0
642,Wyoming,0.8,D3,7381.0,0.59,29366.0,12606.0
643,Wyoming,0.85,D3,6819.0,0.54,32869.0,12606.0
644,Wyoming,0.9,D3,6271.0,0.5,36404.0,12606.0
645,Wyoming,0.7,D4,1163.0,0.62,22451.0,1878.0
646,Wyoming,0.75,D4,1074.0,0.57,25898.0,1878.0
647,Wyoming,0.8,D4,980.0,0.52,29366.0,1878.0
648,Wyoming,0.85,D4,895.0,0.48,32869.0,1878.0
649,Wyoming,0.9,D4,818.0,0.44,36404.0,1878.0
650,Oregon,0.7,D0,34724.0,0.6,31474.0,58177.0
651,Oregon,0.75,D0,32134.0,0.55,35457.0,58177.0
652,Oregon,0.8,D0,29511.0,0.51,39501.0,58177.0
653,Oregon,0.85,D0,26995.0,0.46,43411.0,58177.0
654,Oregon,0.9,D0,24632.0,0.42,47268.0,58177.0
655,Oregon,0.7,D1,19922.0,0.62,31474.0,31887.0
656,Oregon,0.75,D1,18468.0,0.58,35457.0,31887.0
657,Oregon,0.8,D1,16965.0,0.53,39501.0,31887.0
658,Oregon,0.85,D1,15512.0,0.49,43411.0,31887.0
659,Oregon,0.9,D1,14204.0,0.45,47268.0,31887.0
660,Oregon,0.7,D2,11317.0,0.66,31474.0,17187.0
661,Oregon,0.75,D2,10540.0,0.61,35457.0,17187.0
662,Oregon,0.8,D2,9722.0,0.57,39501.0,17187.0
663,Oregon,0.85,D2,8919.0,0.52,43411.0,17187.0
664,Oregon,0.9,D2,8171.0,0.48,47268.0,17187.0
665,Oregon,0.7,D3,3797.0,0.7,31474.0,5389.0
666,Oregon,0.75,D3,3558.0,0.66,35457.0,5389.0
667,Oregon,0.8,D3,3280.0,0.61,39501.0,5389.0
668,Oregon,0.85,D3,3022.0,0.56,43411.0,5389.0
669,Oregon,0.9,D3,2772.0,0.51,47268.0,5389.0
670,Oregon,0.7,D4,64.0,0.66,31474.0,97.0
671,Oregon,0.75,D4,63.0,0.65,35457.0,97.0
672,Oregon,0.8,D4,59.0,0.61,39501.0,97.0
673,Oregon,0.85,D4,55.0,0.57,43411.0,97.0
674,Oregon,0.9,D4,53.0,0.55,47268.0,97.0
675,West Virginia,0.7,D0,6620.0,0.73,3199.0,9087.0
676,West Virginia,0.75,D0,6116.0,0.67,4103.0,9087.0
677,West Virginia,0.8,D0,5493.0,0.6,5229.0,9087.0
678,West Virginia,0.85,D0,4849.0,0.53,6488.0,9087.0
679,West Virginia,0.9,D0,4188.0,0.46,7877.0,9087.0
680,West Virginia,0.7,D1,728.0,0.75,3199.0,969.0
681,West Virginia,0.75,D1,669.0,0.69,4103.0,969.0
682,West Virginia,0.8,D1,594.0,0.61,5229.0,969.0
683,West Virginia,0.85,D1,512.0,0.53,6488.0,969.0
684,West Virginia,0.9,D1,456.0,0.47,7877.0,969.0
685,West Virginia,0.7,D2,199.0,0.86,3199.0,232.0
686,West Virginia,0.75,D2,180.0,0.78,4103.0,232.0
687,West Virginia,0.8,D2,165.0,0.71,5229.0,232.0
688,West Virginia,0.85,D2,149.0,0.64,6488.0,232.0
689,West Virginia,0.9,D2,137.0,0.59,7877.0,232.0
690,West Virginia,0.7,D3,10.0,0.71,3199.0,14.0
691,West Virginia,0.75,D3,10.0,0.71,4103.0,14.0
692,West Virginia,0.8,D3,10.0,0.71,5229.0,14.0
693,West Virginia,0.85,D3,10.0,0.71,6488.0,14.0
694,West Virginia,0.9,D3,10.0,0.71,7877.0,14.0
695,West Virginia,0.7,D4,,,3199.0,
696,West Virginia,0.75,D4,,,4103.0,
697,West Virginia,0.8,D4,,,5229.0,
698,West Virginia,0.85,D4,,,6488.0,
699,West Virginia,0.9,D4,,,7877.0,
700,Alabama,0.7,D0,15767.0,0.63,10517.0,25019.0
701,Alabama,0.75,D0,14142.0,0.57,12786.0,25019.0
702,Alabama,0.8,D0,12544.0,0.5,15139.0,25019.0
703,Alabama,0.85,D0,11105.0,0.44,17456.0,25019.0
704,Alabama,0.9,D0,9714.0,0.39,19738.0,25019.0
705,Alabama,0.7,D1,6337.0,0.59,10517.0,10831.0
706,Alabama,0.75,D1,5625.0,0.52,12786.0,10831.0
707,Alabama,0.8,D1,4886.0,0.45,15139.0,10831.0
708,Alabama,0.85,D1,4248.0,0.39,17456.0,10831.0
709,Alabama,0.9,D1,3657.0,0.34,19738.0,10831.0
710,Alabama,0.7,D2,3487.0,0.58,10517.0,6039.0
711,Alabama,0.75,D2,3064.0,0.51,12786.0,6039.0
712,Alabama,0.8,D2,2629.0,0.44,15139.0,6039.0
713,Alabama,0.85,D2,2239.0,0.37,17456.0,6039.0
714,Alabama,0.9,D2,1871.0,0.31,19738.0,6039.0
715,Alabama,0.7,D3,1616.0,0.51,10517.0,3148.0
716,Alabama,0.75,D3,1380.0,0.44,12786.0,3148.0
717,Alabama,0.8,D3,1167.0,0.37,15139.0,3148.0
718,Alabama,0.85,D3,981.0,0.31,17456.0,3148.0
719,Alabama,0.9,D3,795.0,0.25,19738.0,3148.0
720,Alabama,0.7,D4,657.0,0.49,10517.0,1336.0
721,Alabama,0.75,D4,559.0,0.42,12786.0,1336.0
722,Alabama,0.8,D4,463.0,0.35,15139.0,1336.0
723,Alabama,0.85,D4,379.0,0.28,17456.0,1336.0
724,Alabama,0.9,D4,303.0,0.23,19738.0,1336.0
725,Arkansas,0.7,D0,15639.0,0.6,11799.0,25868.0
726,Arkansas,0.75,D0,14248.0,0.55,13955.0,25868.0
727,Arkansas,0.8,D0,12842.0,0.5,16188.0,25868.0
728,Arkansas,0.85,D0,11534.0,0.45,18401.0,25868.0
729,Arkansas,0.9,D0,10241.0,0.4,20678.0,25868.0
730,Arkansas,0.7,D1,5465.0,0.56,11799.0,9812.0
731,Arkansas,0.75,D1,4987.0,0.51,13955.0,9812.0
732,Arkansas,0.8,D1,4501.0,0.46,16188.0,9812.0
733,Arkansas,0.85,D1,4055.0,0.41,18401.0,9812.0
734,Arkansas,0.9,D1,3606.0,0.37,20678.0,9812.0
735,Arkansas,0.7,D2,2333.0,0.56,11799.0,4192.0
736,Arkansas,0.75,D2,2114.0,0.5,13955.0,4192.0
737,Arkansas,0.8,D2,1894.0,0.45,16188.0,4192.0
738,Arkansas,0.85,D2,1706.0,0.41,18401.0,4192.0
739,Arkansas,0.9,D2,1514.0,0.36,20678.0,4192.0
740,Arkansas,0.7,D3,739.0,0.53,11799.0,1405.0
741,Arkansas,0.75,D3,659.0,0.47,13955.0,1405.0
742,Arkansas,0.8,D3,582.0,0.41,16188.0,1405.0
743,Arkansas,0.85,D3,512.0,0.36,18401.0,1405.0
744,Arkansas,0.9,D3,446.0,0.32,20678.0,1405.0
745,Arkansas,0.7,D4,171.0,0.73,11799.0,234.0
746,Arkansas,0.75,D4,155.0,0.66,13955.0,234.0
747,Arkansas,0.8,D4,137.0,0.59,16188.0,234.0
748,Arkansas,0.85,D4,121.0,0.52,18401.0,234.0
749,Arkansas,0.9,D4,103.0,0.44,20678.0,234.0
750,California,0.7,D0,39189.0,0.45,65664.0,87930.0
751,California,0.75,D0,36803.0,0.42,69218.0,87930.0
752,California,0.8,D0,34438.0,0.39,72715.0,87930.0
753,California,0.85,D0,32248.0,0.37,76038.0,87930.0
754,California,0.9,D0,30168.0,0.34,79187.0,87930.0
755,California,0.7,D1,26485.0,0.45,65664.0,58606.0
756,California,0.75,D1,24804.0,0.42,69218.0,58606.0
757,California,0.8,D1,23142.0,0.39,72715.0,58606.0
758,California,0.85,D1,21583.0,0.37,76038.0,58606.0
759,California,0.9,D1,20151.0,0.34,79187.0,58606.0
760,California,0.7,D2,17386.0,0.45,65664.0,38282.0
761,California,0.75,D2,16312.0,0.43,69218.0,38282.0
762,California,0.8,D2,15245.0,0.4,72715.0,38282.0
763,California,0.85,D2,14235.0,0.37,76038.0,38282.0
764,California,0.9,D2,13286.0,0.35,79187.0,38282.0
765,California,0.7,D3,8434.0,0.47,65664.0,18130.0
766,California,0.75,D3,7889.0,0.44,69218.0,18130.0
767,California,0.8,D3,7344.0,0.41,72715.0,18130.0
768,California,0.85,D3,6798.0,0.37,76038.0,18130.0
769,California,0.9,D3,6312.0,0.35,79187.0,18130.0
770,California,0.7,D4,4059.0,0.51,65664.0,8031.0
771,California,0.75,D4,3784.0,0.47,69218.0,8031.0
772,California,0.8,D4,3497.0,0.44,72715.0,8031.0
773,California,0.85,D4,3209.0,0.4,76038.0,8031.0
774,California,0.9,D4,2950.0,0.37,79187.0,8031.0
775,Delaware,0.7,D0,400.0,0.59,341.0,673.0
776,Delaware,0.75,D0,357.0,0.53,411.0,673.0
777,Delaware,0.8,D0,328.0,0.49,476.0,673.0
778,Delaware,0.85,D0,290.0,0.43,547.0,673.0
779,Delaware,0.9,D0,259.0,0.38,631.0,673.0
780,Delaware,0.7,D1,142.0,0.59,341.0,242.0
781,Delaware,0.75,D1,121.0,0.5,411.0,242.0
782,Delaware,0.8,D1,111.0,0.46,476.0,242.0
783,Delaware,0.85,D1,101.0,0.42,547.0,242.0
784,Delaware,0.9,D1,93.0,0.38,631.0,242.0
785,Delaware,0.7,D2,56.0,0.74,341.0,76.0
786,Delaware,0.75,D2,50.0,0.66,411.0,76.0
787,Delaware,0.8,D2,50.0,0.66,476.0,76.0
788,Delaware,0.85,D2,46.0,0.61,547.0,76.0
789,Delaware,0.9,D2,42.0,0.55,631.0,76.0
790,Delaware,0.7,D3,13.0,0.81,341.0,16.0
791,Delaware,0.75,D3,12.0,0.75,411.0,16.0
792,Delaware,0.8,D3,12.0,0.75,476.0,16.0
793,Delaware,0.85,D3,12.0,0.75,547.0,16.0
794,Delaware,0.9,D3,11.0,0.69,631.0,16.0
795,Delaware,0.7,D4,,,341.0,
796,Delaware,0.75,D4,,,411.0,
797,Delaware,0.8,D4,,,476.0,
798,Delaware,0.85,D4,,,547.0,
799,Delaware,0.9,D4,,,631.0,
800,Florida,0.7,D0,13192.0,0.57,13617.0,23195.0
801,Florida,0.75,D0,12046.0,0.52,15612.0,23195.0
802,Florida,0.8,D0,10916.0,0.47,17669.0,23195.0
803,Florida,0.85,D0,9793.0,0.42,19817.0,23195.0
804,Florida,0.9,D0,8698.0,0.37,21923.0,23195.0
805,Florida,0.7,D1,5369.0,0.53,13617.0,10068.0
806,Florida,0.75,D1,4872.0,0.48,15612.0,10068.0
807,Florida,0.8,D1,4365.0,0.43,17669.0,10068.0
808,Florida,0.85,D1,3890.0,0.39,19817.0,10068.0
809,Florida,0.9,D1,3434.0,0.34,21923.0,10068.0
810,Florida,0.7,D2,2873.0,0.54,13617.0,5362.0
811,Florida,0.75,D2,2604.0,0.49,15612.0,5362.0
812,Florida,0.8,D2,2317.0,0.43,17669.0,5362.0
813,Florida,0.85,D2,2064.0,0.38,19817.0,5362.0
814,Florida,0.9,D2,1826.0,0.34,21923.0,5362.0
815,Florida,0.7,D3,1176.0,0.56,13617.0,2107.0
816,Florida,0.75,D3,1074.0,0.51,15612.0,2107.0
817,Florida,0.8,D3,958.0,0.45,17669.0,2107.0
818,Florida,0.85,D3,862.0,0.41,19817.0,2107.0
819,Florida,0.9,D3,773.0,0.37,21923.0,2107.0
820,Florida,0.7,D4,242.0,0.6,13617.0,401.0
821,Florida,0.75,D4,220.0,0.55,15612.0,401.0
822,Florida,0.8,D4,203.0,0.51,17669.0,401.0
823,Florida,0.85,D4,192.0,0.48,19817.0,401.0
824,Florida,0.9,D4,178.0,0.44,21923.0,401.0
825,Iowa,0.7,D0,15194.0,0.61,11644.0,24890.0
826,Iowa,0.75,D0,13909.0,0.56,13886.0,24890.0
827,Iowa,0.8,D0,12660.0,0.51,16217.0,24890.0
828,Iowa,0.85,D0,11433.0,0.46,18644.0,24890.0
829,Iowa,0.9,D0,10257.0,0.41,21224.0,24890.0
830,Iowa,0.7,D1,5505.0,0.56,11644.0,9890.0
831,Iowa,0.75,D1,4989.0,0.5,13886.0,9890.0
832,Iowa,0.8,D1,4499.0,0.45,16217.0,9890.0
833,Iowa,0.85,D1,4023.0,0.41,18644.0,9890.0
834,Iowa,0.9,D1,3596.0,0.36,21224.0,9890.0
835,Iowa,0.7,D2,2363.0,0.51,11644.0,4631.0
836,Iowa,0.75,D2,2086.0,0.45,13886.0,4631.0
837,Iowa,0.8,D2,1836.0,0.4,16217.0,4631.0
838,Iowa,0.85,D2,1593.0,0.34,18644.0,4631.0
839,Iowa,0.9,D2,1375.0,0.3,21224.0,4631.0
840,Iowa,0.7,D3,546.0,0.45,11644.0,1207.0
841,Iowa,0.75,D3,458.0,0.38,13886.0,1207.0
842,Iowa,0.8,D3,382.0,0.32,16217.0,1207.0
843,Iowa,0.85,D3,299.0,0.25,18644.0,1207.0
844,Iowa,0.9,D3,237.0,0.2,21224.0,1207.0
845,Iowa,0.7,D4,10.0,0.42,11644.0,24.0
846,Iowa,0.75,D4,9.0,0.38,13886.0,24.0
847,Iowa,0.8,D4,6.0,0.25,16217.0,24.0
848,Iowa,0.85,D4,6.0,0.25,18644.0,24.0
849,Iowa,0.9,D4,5.0,0.21,21224.0,24.0
850,Louisiana,0.7,D0,13634.0,0.61,10226.0,22522.0
851,Louisiana,0.75,D0,12456.0,0.55,11936.0,22522.0
852,Louisiana,0.8,D0,11227.0,0.5,13831.0,22522.0
853,Louisiana,0.85,D0,10160.0,0.45,15563.0,22522.0
854,Louisiana,0.9,D0,9163.0,0.41,17248.0,22522.0
855,Louisiana,0.7,D1,4273.0,0.53,10226.0,8056.0
856,Louisiana,0.75,D1,3870.0,0.48,11936.0,8056.0
857,Louisiana,0.8,D1,3491.0,0.43,13831.0,8056.0
858,Louisiana,0.85,D1,3139.0,0.39,15563.0,8056.0
859,Louisiana,0.9,D1,2797.0,0.35,17248.0,8056.0
860,Louisiana,0.7,D2,1925.0,0.48,10226.0,4004.0
861,Louisiana,0.75,D2,1725.0,0.43,11936.0,4004.0
862,Louisiana,0.8,D2,1529.0,0.38,13831.0,4004.0
863,Louisiana,0.85,D2,1366.0,0.34,15563.0,4004.0
864,Louisiana,0.9,D2,1220.0,0.3,17248.0,4004.0
865,Louisiana,0.7,D3,822.0,0.45,10226.0,1837.0
866,Louisiana,0.75,D3,711.0,0.39,11936.0,1837.0
867,Louisiana,0.8,D3,619.0,0.34,13831.0,1837.0
868,Louisiana,0.85,D3,550.0,0.3,15563.0,1837.0
869,Louisiana,0.9,D3,480.0,0.26,17248.0,1837.0
870,Louisiana,0.7,D4,204.0,0.43,10226.0,479.0
871,Louisiana,0.75,D4,177.0,0.37,11936.0,479.0
872,Louisiana,0.8,D4,145.0,0.3,13831.0,479.0
873,Louisiana,0.85,D4,132.0,0.28,15563.0,479.0
