,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
634,Wyoming,0.9,D1,20874.0,0.54,36404.0,38983.0
639,Wyoming,0.9,D2,15014.0,0.54,36404.0,28125.0
692,West Virginia,0.8,D3,70.0,0.54,5229.0,140.0
882,Maine,0.8,D1,1567.0,0.54,7602.0,2861.0
912,Massachusetts,0.8,D2,147.0,0.54,2280.0,294.0
918,Massachusetts,0.85,D3,34.0,0.54,2727.0,66.0
960,Missouri,0.7,D2,2313.0,0.54,12776.0,4224.0
980,Nevada,0.7,D1,30241.0,0.54,40989.0,56247.0
1007,New Jersey,0.8,D1,301.0,0.54,1823.0,554.0
1034,New York,0.9,D1,934.0,0.54,16019.0,1826.0
1060,North Dakota,0.7,D2,3422.0,0.54,19788.0,6472.0
1083,Ohio,0.85,D1,1039.0,0.54,11780.0,2008.0
1099,Ohio,0.9,D4,161.0,0.54,13940.0,372.0
1197,Virginia,0.8,D4,199.0,0.54,10954.0,437.0
1218,Washington,0.85,D3,1666.0,0.54,31143.0,3351.0
5,Arizona,0.7,D1,28609.0,0.53,40756.0,54011.0
28,Colorado,0.85,D0,25021.0,0.53,34964.0,48103.0
37,Colorado,0.8,D2,10882.0,0.53,31231.0,21133.0
116,Georgia,0.75,D3,3416.0,0.53,14674.0,6403.0
166,Illinois,0.75,D3,1010.0,0.53,12380.0,1990.0
193,Indiana,0.85,D3,351.0,0.53,9804.0,773.0
281,Minnesota,0.75,D1,9208.0,0.53,27833.0,17405.0
332,Montana,0.8,D1,29161.0,0.53,47611.0,53910.0
357,Nebraska,0.8,D1,12578.0,0.53,23102.0,23483.0
405,New Mexico,0.7,D1,25798.0,0.53,37564.0,48299.0
436,North Carolina,0.75,D2,2468.0,0.53,11755.0,4691.0
502,South Carolina,0.8,D0,6563.0,0.53,9449.0,12420.0
558,Utah,0.85,D1,17414.0,0.53,32468.0,33052.0
603,Wisconsin,0.85,D0,7534.0,0.53,16533.0,14372.0
608,Wisconsin,0.85,D1,4565.0,0.53,16533.0,8906.0
644,Wyoming,0.9,D3,7940.0,0.53,36404.0,15255.0
662,Oregon,0.8,D2,11201.0,0.53,39501.0,20659.0
701,Alabama,0.75,D0,8280.0,0.53,12786.0,15676.0
845,Iowa,0.7,D4,1112.0,0.53,11644.0,2138.0
850,Louisiana,0.7,D0,6171.0,0.53,10226.0,11552.0
902,Massachusetts,0.8,D0,853.0,0.53,2280.0,1618.0
941,Michigan,0.75,D3,931.0,0.53,11982.0,1598.0
971,Missouri,0.75,D4,870.0,0.53,15239.0,1656.0
986,Nevada,0.75,D2,20541.0,0.53,44188.0,39808.0
991,Nevada,0.75,D3,10148.0,0.53,44188.0,19326.0
1012,New Jersey,0.8,D2,139.0,0.53,1823.0,262.0
1039,New York,0.9,D2,327.0,0.53,16019.0,606.0
1050,North Dakota,0.7,D0,14026.0,0.53,19788.0,26301.0
1055,North Dakota,0.7,D1,6881.0,0.53,19788.0,13205.0
1066,North Dakota,0.75,D3,1627.0,0.53,22238.0,3137.0
1094,Ohio,0.9,D3,193.0,0.53,13940.0,428.0
1103,Rhode Island,0.85,D0,96.0,0.53,271.0,182.0
1108,Rhode Island,0.85,D1,49.0,0.53,271.0,92.0
1126,Tennessee,0.75,D0,5201.0,0.53,9486.0,9770.0
10,Arizona,0.7,D2,17693.0,0.52,40756.0,34024.0
33,Colorado,0.85,D1,15833.0,0.52,34964.0,31423.0
139,Idaho,0.9,D2,10894.0,0.52,33562.0,20875.0
151,Illinois,0.75,D0,5158.0,0.52,12380.0,10059.0
202,Kansas,0.8,D0,16461.0,0.52,24020.0,31306.0
207,Kansas,0.8,D1,10872.0,0.52,24020.0,20853.0
216,Kansas,0.75,D3,3515.0,0.52,21335.0,6895.0
262,Maryland,0.8,D2,201.0,0.52,2535.0,388.0
276,Minnesota,0.75,D0,14248.0,0.52,27833.0,27646.0
305,Mississippi,0.7,D1,3189.0,0.52,8799.0,6165.0
362,Nebraska,0.8,D2,8488.0,0.52,23102.0,16218.0
366,Nebraska,0.75,D3,5064.0,0.52,20352.0,9349.0
387,New Hampshire,0.8,D2,166.0,0.52,2217.0,318.0
401,New Mexico,0.75,D0,34179.0,0.52,40971.0,65384.0
415,New Mexico,0.7,D3,9467.0,0.52,37564.0,18358.0
442,North Carolina,0.8,D3,1226.0,0.52,14024.0,2666.0
488,Pennsylvania,0.85,D2,255.0,0.52,13714.0,487.0
624,Wisconsin,0.9,D4,1253.0,0.52,19290.0,2547.0
657,Oregon,0.8,D1,17561.0,0.52,39501.0,33548.0
678,West Virginia,0.85,D0,1839.0,0.52,6488.0,3527.0
688,West Virginia,0.85,D2,194.0,0.52,6488.0,354.0
800,Florida,0.7,D0,7743.0,0.52,13617.0,14821.0
831,Iowa,0.75,D1,4865.0,0.52,13886.0,9534.0
888,Maine,0.85,D2,717.0,0.52,9149.0,1405.0
896,Maine,0.75,D4,140.0,0.52,6068.0,288.0
956,Missouri,0.75,D1,4913.0,0.52,15239.0,9273.0
996,Nevada,0.75,D4,3903.0,0.52,44188.0,7608.0
1073,North Dakota,0.85,D4,1097.0,0.52,27427.0,2100.0
1131,Tennessee,0.75,D1,3066.0,0.52,9486.0,5969.0
1150,Texas,0.7,D0,53274.0,0.52,70395.0,102643.0
1207,Washington,0.8,D1,7425.0,0.52,28187.0,14329.0
1224,Washington,0.9,D4,1134.0,0.52,34147.0,2294.0
20,Arizona,0.7,D4,4630.0,0.51,40756.0,9082.0
42,Colorado,0.8,D3,5781.0,0.51,31231.0,11832.0
60,Connecticut,0.7,D2,109.0,0.51,1195.0,213.0
102,Georgia,0.8,D0,11441.0,0.51,17415.0,22529.0
129,Idaho,0.9,D0,23463.0,0.51,33562.0,45418.0
134,Idaho,0.9,D1,17241.0,0.51,33562.0,33268.0
178,Indiana,0.85,D0,2522.0,0.51,9804.0,5003.0
199,Indiana,0.9,D4,207.0,0.51,11435.0,549.0
221,Kansas,0.75,D4,1882.0,0.51,21335.0,3847.0
227,Kentucky,0.8,D0,3113.0,0.51,9700.0,6240.0
232,Kentucky,0.8,D1,1828.0,0.51,9700.0,3642.0
237,Kentucky,0.8,D2,986.0,0.51,9700.0,1952.0
301,Mississippi,0.75,D0,5327.0,0.51,10760.0,10499.0
337,Montana,0.8,D2,19002.0,0.51,47611.0,36289.0
342,Montana,0.8,D3,9685.0,0.51,47611.0,18334.0
349,Montana,0.9,D4,3694.0,0.51,58982.0,7164.0
410,New Mexico,0.7,D2,16590.0,0.51,37564.0,32047.0
421,New Mexico,0.75,D4,4206.0,0.51,40971.0,8443.0
451,Oklahoma,0.75,D0,12962.0,0.51,20058.0,25467.0
456,Oklahoma,0.75,D1,8987.0,0.51,20058.0,17833.0
526,South Dakota,0.75,D0,16144.0,0.51,24778.0,31865.0
535,South Dakota,0.7,D2,6284.0,0.51,21897.0,12241.0
553,Utah,0.85,D0,23466.0,0.51,32468.0,45567.0
619,Wisconsin,0.9,D3,1346.0,0.51,19290.0,2723.0
652,Oregon,0.8,D0,24680.0,0.51,39501.0,47946.0
672,Oregon,0.8,D4,1848.0,0.51,39501.0,3613.0
735,Arkansas,0.7,D2,2344.0,0.51,11799.0,4580.0
789,Delaware,0.9,D2,41.0,0.51,631.0,81.0
805,Florida,0.7,D1,4855.0,0.51,13617.0,9539.0
928,Michigan,0.85,D0,6212.0,0.51,17394.0,12134.0
966,Missouri,0.75,D3,1293.0,0.51,15239.0,2597.0
976,Nevada,0.75,D0,34267.0,0.51,44188.0,67216.0
981,Nevada,0.75,D1,28224.0,0.51,44188.0,56247.0
1002,New Jersey,0.8,D0,626.0,0.51,1823.0,1227.0
1078,Ohio,0.85,D0,2282.0,0.51,11780.0,4498.0
1155,Texas,0.7,D1,39287.0,0.51,70395.0,77451.0
1177,Virginia,0.8,D0,5008.0,0.51,10954.0,9803.0
1187,Virginia,0.8,D2,1147.0,0.51,10954.0,2290.0
1213,Washington,0.85,D2,4071.0,0.51,31143.0,8369.0
1,Arizona,0.75,D0,35785.0,0.5,43924.0,71289.0
6,Arizona,0.75,D1,26803.0,0.5,43924.0,54011.0
15,Arizona,0.7,D3,9544.0,0.5,40756.0,18890.0
48,Colorado,0.85,D4,2192.0,0.5,34964.0,4721.0
183,Indiana,0.85,D1,1169.0,0.5,9804.0,2446.0
194,Indiana,0.9,D3,324.0,0.5,11435.0,773.0
212,Kansas,0.8,D2,6293.0,0.5,24020.0,12804.0
269,Maryland,0.9,D3,66.0,0.5,3467.0,133.0
328,Montana,0.85,D0,37788.0,0.5,53345.0,74313.0
353,Nebraska,0.85,D0,17146.0,0.5,25842.0,34180.0
406,New Mexico,0.75,D1,24156.0,0.5,40971.0,48299.0
461,Oklahoma,0.75,D2,5740.0,0.5,20058.0,11594.0
465,Oklahoma,0.7,D3,3425.0,0.5,17606.0,6844.0
492,Pennsylvania,0.8,D3,106.0,0.5,11160.0,209.0
496,Pennsylvania,0.75,D4,70.0,0.5,8811.0,136.0
511,South Carolina,0.75,D2,2335.0,0.5,8085.0,4506.0
531,South Dakota,0.75,D1,10252.0,0.5,24778.0,20471.0
540,South Dakota,0.7,D3,3074.0,0.5,21897.0,5850.0
564,Utah,0.9,D2,10130.0,0.5,35230.0,20350.0
569,Utah,0.9,D3,5417.0,0.5,35230.0,10894.0
583,Vermont,0.85,D1,194.0,0.5,2725.0,402.0
668,Oregon,0.85,D3,4666.0,0.5,43411.0,9043.0
810,Florida,0.7,D2,2654.0,0.5,13617.0,5283.0
826,Iowa,0.75,D0,7303.0,0.5,13886.0,14629.0
878,Maine,0.85,D0,2840.0,0.5,9149.0,5614.0
952,Missouri,0.8,D0,7984.0,0.5,17774.0,16043.0
992,Nevada,0.8,D3,9486.0,0.5,47321.0,19326.0
1061,North Dakota,0.75,D2,3129.0,0.5,22238.0,6472.0
1202,Washington,0.8,D0,12023.0,0.5,28187.0,23841.0
29,Colorado,0.9,D0,23073.0,0.49,38679.0,48103.0
38,Colorado,0.85,D2,10049.0,0.49,34964.0,21133.0
56,Connecticut,0.75,D1,264.0,0.49,1437.0,542.0
66,Connecticut,0.75,D3,15.0,0.49,1437.0,25.0
107,Georgia,0.8,D1,8376.0,0.49,17415.0,16999.0
157,Illinois,0.8,D1,2898.0,0.49,14822.0,6022.0
162,Illinois,0.8,D2,1492.0,0.49,14822.0,3178.0
241,Kentucky,0.75,D3,450.0,0.49,8036.0,911.0
282,Minnesota,0.8,D1,8418.0,0.49,31402.0,17405.0
286,Minnesota,0.75,D2,4018.0,0.49,27833.0,8293.0
315,Mississippi,0.7,D3,704.0,0.49,8799.0,1538.0
333,Montana,0.85,D1,26965.0,0.49,53345.0,53910.0
358,Nebraska,0.85,D1,11525.0,0.49,25842.0,23483.0
371,Nebraska,0.75,D4,2242.0,0.49,20352.0,4570.0
378,New Hampshire,0.85,D0,628.0,0.49,2652.0,1279.0
402,New Mexico,0.8,D0,31934.0,0.49,44302.0,65384.0
427,North Carolina,0.8,D0,7064.0,0.49,14024.0,14651.0
448,North Carolina,0.85,D4,582.0,0.49,16305.0,1343.0
484,Pennsylvania,0.9,D1,677.0,0.49,16216.0,1507.0
507,South Carolina,0.8,D1,3986.0,0.49,9449.0,8058.0
559,Utah,0.9,D1,16140.0,0.49,35230.0,33052.0
663,Oregon,0.85,D2,10249.0,0.49,43411.0,20659.0
696,West Virginia,0.75,D4,51.0,0.49,4103.0,106.0
706,Alabama,0.75,D1,5250.0,0.49,12786.0,10528.0
726,Arkansas,0.75,D0,6940.0,0.49,13955.0,14040.0
731,Arkansas,0.75,D1,4202.0,0.49,13955.0,8601.0
740,Arkansas,0.7,D3,1089.0,0.49,11799.0,2247.0
745,Arkansas,0.7,D4,666.0,0.49,11799.0,1351.0
836,Iowa,0.75,D2,2699.0,0.49,13886.0,5616.0
840,Iowa,0.7,D3,1456.0,0.49,11644.0,3041.0
933,Michigan,0.85,D1,2696.0,0.49,17394.0,5297.0
937,Michigan,0.8,D2,1389.0,0.49,14644.0,2555.0
946,Michigan,0.75,D4,787.0,0.49,11982.0,1400.0
987,Nevada,0.8,D2,19213.0,0.49,47321.0,39808.0
1051,North Dakota,0.75,D0,12881.0,0.49,22238.0,26301.0
1056,North Dakota,0.75,D1,6343.0,0.49,22238.0,13205.0
1067,North Dakota,0.8,D3,1479.0,0.49,24824.0,3137.0
1074,North Dakota,0.9,D4,1018.0,0.49,29868.0,2100.0
1182,Virginia,0.8,D1,2518.0,0.49,10954.0,5157.0
1193,Virginia,0.85,D3,366.0,0.49,12924.0,869.0
11,Arizona,0.75,D2,16513.0,0.48,43924.0,34024.0
34,Colorado,0.9,D1,14640.0,0.48,38679.0,31423.0
167,Illinois,0.8,D3,901.0,0.48,14822.0,1990.0
188,Indiana,0.85,D2,645.0,0.48,9804.0,1440.0
203,Kansas,0.85,D0,15127.0,0.48,26714.0,31306.0
208,Kansas,0.85,D1,10002.0,0.48,26714.0,20853.0
217,Kansas,0.8,D3,3216.0,0.48,24020.0,6895.0
252,Maryland,0.8,D0,778.0,0.48,2535.0,1634.0
263,Maryland,0.85,D2,184.0,0.48,2985.0,388.0
367,Nebraska,0.8,D3,4607.0,0.48,23102.0,9349.0
383,New Hampshire,0.85,D1,312.0,0.48,2652.0,666.0
411,New Mexico,0.75,D2,15483.0,0.48,40971.0,32047.0
416,New Mexico,0.75,D3,8854.0,0.48,40971.0,18358.0
478,Pennsylvania,0.85,D0,3110.0,0.48,13714.0,6555.0
545,South Dakota,0.7,D4,1578.0,0.48,21897.0,3242.0
554,Utah,0.9,D0,21770.0,0.48,35230.0,45567.0
614,Wisconsin,0.9,D2,2071.0,0.48,19290.0,4353.0
684,West Virginia,0.9,D1,487.0,0.48,7877.0,1051.0
693,West Virginia,0.85,D3,64.0,0.48,6488.0,140.0
711,Alabama,0.75,D2,3124.0,0.48,12786.0,6404.0
715,Alabama,0.7,D3,1869.0,0.48,10517.0,3780.0
720,Alabama,0.7,D4,1000.0,0.48,10517.0,2042.0
776,Delaware,0.75,D0,162.0,0.48,411.0,336.0
781,Delaware,0.75,D1,90.0,0.48,411.0,185.0
851,Louisiana,0.75,D0,5507.0,0.48,11936.0,11552.0
855,Louisiana,0.7,D1,3306.0,0.48,10226.0,6864.0
883,Maine,0.85,D1,1393.0,0.48,9149.0,2861.0
892,Maine,0.8,D3,271.0,0.48,7602.0,499.0
907,Massachusetts,0.8,D1,350.0,0.48,2280.0,735.0
942,Michigan,0.8,D3,838.0,0.48,14644.0,1598.0
961,Missouri,0.75,D2,2081.0,0.48,15239.0,4224.0
972,Missouri,0.8,D4,788.0,0.48,17774.0,1656.0
977,Nevada,0.8,D0,32047.0,0.48,47321.0,67216.0
982,Nevada,0.8,D1,26342.0,0.48,47321.0,56247.0
997,Nevada,0.8,D4,3643.0,0.48,47321.0,7608.0
1029,New York,0.9,D0,2786.0,0.48,16019.0,6040.0
1084,Ohio,0.9,D1,908.0,0.48,13940.0,2008.0
1089,Ohio,0.9,D2,357.0,0.48,13940.0,754.0
1136,Tennessee,0.75,D2,1635.0,0.48,9486.0,3389.0
1140,Tennessee,0.7,D3,900.0,0.48,7587.0,1895.0
1151,Texas,0.75,D0,49463.0,0.48,77231.0,102643.0
1160,Texas,0.7,D2,24741.0,0.48,70395.0,51244.0
1208,Washington,0.85,D1,6825.0,0.48,31143.0,14329.0
1219,Washington,0.9,D3,1504.0,0.48,34147.0,3351.0
2,Arizona,0.8,D0,33537.0,0.47,46975.0,71289.0
7,Arizona,0.8,D1,25103.0,0.47,46975.0,54011.0
21,Arizona,0.75,D4,4276.0,0.47,43924.0,9082.0
43,Colorado,0.85,D3,5297.0,0.47,34964.0,11832.0
52,Connecticut,0.8,D0,558.0,0.47,1677.0,1191.0
112,Georgia,0.8,D2,5201.0,0.47,17415.0,10918.0
122,Georgia,0.8,D4,1379.0,0.47,17415.0,2986.0
257,Maryland,0.8,D1,358.0,0.47,2535.0,785.0
277,Minnesota,0.8,D0,12876.0,0.47,31402.0,27646.0
338,Montana,0.85,D2,17493.0,0.47,53345.0,36289.0
343,Montana,0.85,D3,8915.0,0.47,53345.0,18334.0
363,Nebraska,0.85,D2,7752.0,0.47,25842.0,16218.0
407,New Mexico,0.8,D1,22509.0,0.47,44302.0,48299.0
422,New Mexico,0.8,D4,3912.0,0.47,44302.0,8443.0
432,North Carolina,0.8,D1,4080.0,0.47,14024.0,8834.0
452,Oklahoma,0.8,D0,11828.0,0.47,22355.0,25467.0
457,Oklahoma,0.8,D1,8246.0,0.47,22355.0,17833.0
489,Pennsylvania,0.9,D2,227.0,0.47,16216.0,487.0
493,Pennsylvania,0.85,D3,97.0,0.47,13714.0,209.0
497,Pennsylvania,0.8,D4,66.0,0.47,11160.0,136.0
503,South Carolina,0.85,D0,5806.0,0.47,10847.0,12420.0
527,South Dakota,0.8,D0,14815.0,0.47,27586.0,31865.0
604,Wisconsin,0.9,D0,6699.0,0.47,19290.0,14372.0
609,Wisconsin,0.9,D1,4047.0,0.47,19290.0,8906.0
658,Oregon,0.85,D1,16024.0,0.47,43411.0,33548.0
801,Florida,0.75,D0,6968.0,0.47,15612.0,14821.0
846,Iowa,0.75,D4,979.0,0.47,13886.0,2138.0
919,Massachusetts,0.9,D3,30.0,0.47,3206.0,66.0
957,Missouri,0.8,D1,4428.0,0.47,17774.0,9273.0
993,Nevada,0.85,D3,8869.0,0.47,50319.0,19326.0
1008,New Jersey,0.85,D1,263.0,0.47,2203.0,554.0
1013,New Jersey,0.85,D2,122.0,0.47,2203.0,262.0
1016,New Jersey,0.75,D3,40.0,0.47,1474.0,85.0
1104,Rhode Island,0.9,D0,85.0,0.47,308.0,182.0
1156,Texas,0.75,D1,36449.0,0.47,77231.0,77451.0
1198,Virginia,0.85,D4,167.0,0.47,12924.0,437.0
1214,Washington,0.9,D2,3702.0,0.47,34147.0,8369.0
16,Arizona,0.75,D3,8829.0,0.46,43924.0,18890.0
49,Colorado,0.9,D4,2010.0,0.46,38679.0,4721.0
152,Illinois,0.8,D0,4578.0,0.46,14822.0,10059.0
173,Illinois,0.85,D4,540.0,0.46,17298.0,1229.0
222,Kansas,0.8,D4,1725.0,0.46,24020.0,3847.0
238,Kentucky,0.85,D2,884.0,0.46,11484.0,1952.0
306,Mississippi,0.75,D1,2830.0,0.46,10760.0,6165.0
320,Mississippi,0.7,D4,255.0,0.46,8799.0,533.0
329,Montana,0.9,D0,34821.0,0.46,58982.0,74313.0
354,Nebraska,0.9,D0,15714.0,0.46,28590.0,34180.0
437,North Carolina,0.8,D2,2121.0,0.46,14024.0,4691.0
462,Oklahoma,0.8,D2,5298.0,0.46,22355.0,11594.0
498,Pennsylvania,0.85,D4,63.0,0.46,13714.0,136.0
516,South Carolina,0.75,D3,1301.0,0.46,8085.0,2658.0
521,South Carolina,0.75,D4,572.0,0.46,8085.0,1103.0
532,South Dakota,0.8,D1,9411.0,0.46,27586.0,20471.0
536,South Dakota,0.75,D2,5790.0,0.46,24778.0,12241.0
541,South Dakota,0.75,D3,2854.0,0.46,24778.0,5850.0
578,Vermont,0.85,D0,545.0,0.46,2725.0,1201.0
653,Oregon,0.85,D0,22555.0,0.46,43411.0,47946.0
673,Oregon,0.85,D4,1682.0,0.46,43411.0,3613.0
702,Alabama,0.8,D0,7218.0,0.46,15139.0,15676.0
760,California,0.7,D2,19779.0,0.46,65664.0,43449.0
765,California,0.7,D3,11774.0,0.46,65664.0,25241.0
770,California,0.7,D4,7207.0,0.46,65664.0,15067.0
815,Florida,0.7,D3,1273.0,0.46,13617.0,2737.0
832,Iowa,0.8,D1,4366.0,0.46,16217.0,9534.0
929,Michigan,0.9,D0,5583.0,0.46,20116.0,12134.0
967,Missouri,0.8,D3,1163.0,0.46,17774.0,2597.0
988,Nevada,0.85,D2,17922.0,0.46,50319.0,39808.0
1062,North Dakota,0.8,D2,2840.0,0.46,24824.0,6472.0
1109,Rhode Island,0.9,D1,43.0,0.46,308.0,92.0
1145,Tennessee,0.7,D4,515.0,0.46,7587.0,1116.0
1203,Washington,0.85,D0,10971.0,0.46,31143.0,23841.0
12,Arizona,0.8,D2,15391.0,0.45,46975.0,34024.0
39,Colorado,0.9,D2,9240.0,0.45,38679.0,21133.0
117,Georgia,0.8,D3,2926.0,0.45,17415.0,6403.0
179,Indiana,0.9,D0,2205.0,0.45,11435.0,5003.0
213,Kansas,0.85,D2,5767.0,0.45,26714.0,12804.0
228,Kentucky,0.85,D0,2753.0,0.45,11484.0,6240.0
233,Kentucky,0.85,D1,1603.0,0.45,11484.0,3642.0
245,Kentucky,0.7,D4,247.0,0.45,6424.0,522.0
287,Minnesota,0.8,D2,3668.0,0.45,31402.0,8293.0
302,Mississippi,0.8,D0,4712.0,0.45,12780.0,10499.0
310,Mississippi,0.7,D2,1414.0,0.45,8799.0,3079.0
334,Montana,0.9,D1,24845.0,0.45,58982.0,53910.0
403,New Mexico,0.85,D0,29857.0,0.45,47476.0,65384.0
417,New Mexico,0.8,D3,8190.0,0.45,44302.0,18358.0
443,North Carolina,0.85,D3,1040.0,0.45,16305.0,2666.0
466,Oklahoma,0.75,D3,3117.0,0.45,20058.0,6844.0
470,Oklahoma,0.7,D4,1542.0,0.45,17606.0,3411.0
679,West Virginia,0.9,D0,1567.0,0.45,7877.0,3527.0
736,Arkansas,0.75,D2,2096.0,0.45,13955.0,4580.0
755,California,0.7,D1,27398.0,0.45,65664.0,60931.0
806,Florida,0.75,D1,4360.0,0.45,15612.0,9539.0
811,Florida,0.75,D2,2376.0,0.45,15612.0,5283.0
827,Iowa,0.8,D0,6564.0,0.45,16217.0,14629.0
889,Maine,0.9,D2,614.0,0.45,10791.0,1405.0
903,Massachusetts,0.85,D0,733.0,0.45,2727.0,1618.0
947,Michigan,0.8,D4,706.0,0.45,14644.0,1400.0
978,Nevada,0.85,D0,29902.0,0.45,50319.0,67216.0
998,Nevada,0.85,D4,3374.0,0.45,50319.0,7608.0
1052,North Dakota,0.8,D0,11759.0,0.45,24824.0,26301.0
1079,Ohio,0.9,D0,1992.0,0.45,13940.0,4498.0
1127,Tennessee,0.8,D0,4432.0,0.45,11587.0,9770.0
1165,Texas,0.7,D3,13000.0,0.45,70395.0,28928.0
1178,Virginia,0.85,D0,4383.0,0.45,12924.0,9803.0
3,Arizona,0.85,D0,31406.0,0.44,49844.0,71289.0
8,Arizona,0.85,D1,23460.0,0.44,49844.0,54011.0
22,Arizona,0.8,D4,3971.0,0.44,46975.0,9082.0
103,Georgia,0.85,D0,10010.0,0.44,20132.0,22529.0
184,Indiana,0.9,D1,1018.0,0.44,11435.0,2446.0
204,Kansas,0.9,D0,13831.0,0.44,29483.0,31306.0
209,Kansas,0.9,D1,9153.0,0.44,29483.0,20853.0
283,Minnesota,0.85,D1,7675.0,0.44,34898.0,17405.0
359,Nebraska,0.9,D1,10483.0,0.44,28590.0,23483.0
372,Nebraska,0.8,D4,2046.0,0.44,23102.0,4570.0
412,New Mexico,0.8,D2,14343.0,0.44,44302.0,32047.0
423,New Mexico,0.85,D4,3660.0,0.44,47476.0,8443.0
512,South Carolina,0.8,D2,2081.0,0.44,9449.0,4506.0
546,South Dakota,0.75,D4,1455.0,0.44,24778.0,3242.0
664,Oregon,0.9,D2,9343.0,0.44,47268.0,20659.0
669,Oregon,0.9,D3,4228.0,0.44,47268.0,9043.0
746,Arkansas,0.75,D4,591.0,0.44,13955.0,1351.0
750,California,0.7,D0,33413.0,0.44,65664.0,76048.0
782,Delaware,0.8,D1,80.0,0.44,476.0,185.0
897,Maine,0.8,D4,115.0,0.44,7602.0,288.0
934,Michigan,0.9,D1,2430.0,0.44,20116.0,5297.0
938,Michigan,0.85,D2,1241.0,0.44,17394.0,2555.0
943,Michigan,0.85,D3,757.0,0.44,17394.0,1598.0
953,Missouri,0.85,D0,7101.0,0.44,20504.0,16043.0
962,Missouri,0.8,D2,1881.0,0.44,17774.0,4224.0
983,Nevada,0.85,D1,24492.0,0.44,50319.0,56247.0
994,Nevada,0.9,D3,8275.0,0.44,53188.0,19326.0
1003,New Jersey,0.85,D0,539.0,0.44,2203.0,1227.0
1057,North Dakota,0.8,D1,5800.0,0.44,24824.0,13205.0
1068,North Dakota,0.85,D3,1331.0,0.44,27427.0,3137.0
1152,Texas,0.8,D0,45653.0,0.44,84225.0,102643.0
1161,Texas,0.75,D2,22964.0,0.44,77231.0,51244.0
1188,Virginia,0.85,D2,967.0,0.44,12924.0,2290.0
17,Arizona,0.8,D3,8197.0,0.43,46975.0,18890.0
44,Colorado,0.9,D3,4795.0,0.43,38679.0,11832.0
108,Georgia,0.85,D1,7263.0,0.43,20132.0,16999.0
163,Illinois,0.85,D2,1305.0,0.43,17298.0,3178.0
189,Indiana,0.9,D2,575.0,0.43,11435.0,1440.0
218,Kansas,0.85,D3,2939.0,0.43,26714.0,6895.0
242,Kentucky,0.8,D3,393.0,0.43,9700.0,911.0
278,Minnesota,0.85,D0,11633.0,0.43,34898.0,27646.0
316,Mississippi,0.75,D3,625.0,0.43,10760.0,1538.0
339,Montana,0.9,D2,16057.0,0.43,58982.0,36289.0
344,Montana,0.9,D3,8172.0,0.43,58982.0,18334.0
364,Nebraska,0.9,D2,7022.0,0.43,28590.0,16218.0
368,Nebraska,0.85,D3,4185.0,0.43,25842.0,9349.0
388,New Hampshire,0.85,D2,138.0,0.43,2652.0,318.0
408,New Mexico,0.85,D1,21010.0,0.43,47476.0,48299.0
508,South Carolina,0.85,D1,3486.0,0.43,10847.0,8058.0
542,South Dakota,0.8,D3,2654.0,0.43,27586.0,5850.0
584,Vermont,0.9,D1,168.0,0.43,3212.0,402.0
659,Oregon,0.9,D1,14609.0,0.43,47268.0,33548.0
707,Alabama,0.8,D1,4506.0,0.43,15139.0,10528.0
727,Arkansas,0.8,D0,6085.0,0.43,16188.0,14040.0
732,Arkansas,0.8,D1,3719.0,0.43,16188.0,8601.0
741,Arkansas,0.75,D3,959.0,0.43,13955.0,2247.0
761,California,0.75,D2,18504.0,0.43,69218.0,43449.0
766,California,0.75,D3,10977.0,0.43,69218.0,25241.0
771,California,0.75,D4,6689.0,0.43,69218.0,15067.0
837,Iowa,0.8,D2,2383.0,0.43,16217.0,5616.0
841,Iowa,0.75,D3,1270.0,0.43,13886.0,3041.0
860,Louisiana,0.7,D2,1774.0,0.43,10226.0,4184.0
879,Maine,0.9,D0,2436.0,0.43,10791.0,5614.0
973,Missouri,0.85,D4,705.0,0.43,20504.0,1656.0
989,Nevada,0.9,D2,16667.0,0.43,53188.0,39808.0
1017,New Jersey,0.8,D3,36.0,0.43,1823.0,85.0
1113,Rhode Island,0.85,D2,8.0,0.43,271.0,19.0
1132,Tennessee,0.8,D1,2575.0,0.43,11587.0,5969.0
1157,Texas,0.8,D1,33572.0,0.43,84225.0,77451.0
1183,Virginia,0.85,D1,2165.0,0.43,12924.0,5157.0
1194,Virginia,0.9,D3,305.0,0.43,15005.0,869.0
1209,Washington,0.9,D1,6166.0,0.43,34147.0,14329.0
13,Arizona,0.85,D2,14366.0,0.42,49844.0,34024.0
158,Illinois,0.85,D1,2511.0,0.42,17298.0,6022.0
168,Illinois,0.85,D3,777.0,0.42,17298.0,1990.0
223,Kansas,0.85,D4,1570.0,0.42,26714.0,3847.0
253,Maryland,0.85,D0,688.0,0.42,2985.0,1634.0
290,Minnesota,0.7,D3,2223.0,0.42,24457.0,5323.0
321,Mississippi,0.75,D4,225.0,0.42,10760.0,533.0
404,New Mexico,0.9,D0,27776.0,0.42,50639.0,65384.0
418,New Mexico,0.85,D3,7616.0,0.42,47476.0,18358.0
428,North Carolina,0.85,D0,6131.0,0.42,16305.0,14651.0
453,Oklahoma,0.85,D0,10704.0,0.42,24758.0,25467.0
458,Oklahoma,0.85,D1,7506.0,0.42,24758.0,17833.0
